doc_id,algorithm,rank,term,score,in_gold
21,textrank,30,amazonas,3.12536,false
21,textrank,31,encontrar,3.112407,false
21,textrank,32,resultado,2.986196,false
21,textrank,33,distrito,2.896015,false
21,textrank,34,análisis,2.871436,false
21,textrank,35,ilustración,2.816827,false
21,textrank,36,poblador,2.808435,false
21,textrank,37,perú,2.681709,false
21,textrank,38,universitario,2.680703,false
21,textrank,39,tourist,2.580593,false
21,textrank,40,sustentable,2.49633,false
21,textrank,41,departamento,2.483185,false
21,textrank,42,province,2.480726,false
21,textrank,43,hurtado,2.443724,false
21,textrank,44,realizar,2.433533,false
21,textrank,45,revista,2.424517,false
21,textrank,46,superior,2.307252,false
21,textrank,47,tes,2.303546,false
21,textrank,48,potencial,2.276336,false
21,textrank,49,obtener,2.276046,false
21,textrank,50,teoría,2.213663,false
22,tfidf,1,yumbilla,345.78035,false
22,tfidf,2,carga,320.861487,true
22,tfidf,3,catarata,221.833859,false
22,tfidf,4,capacidad,176.288694,true
22,tfidf,5,turístico,159.0,false
22,tfidf,6,visitante,133.29244,false
22,tfidf,7,cuispes,119.971188,false
22,tfidf,8,conservación,82.437159,true
22,tfidf,9,recurso,72.010441,false
22,tfidf,10,sendero,62.886671,false
22,tfidf,11,manejo,56.633245,false
22,tfidf,12,visita,52.542865,false
22,tfidf,13,físico,50.99669,false
22,tfidf,14,tabla,50.45147,false
22,tfidf,15,destino,48.194031,false
22,tfidf,16,natural,46.972053,false
22,tfidf,17,cce,45.99856,false
22,tfidf,18,investigación,45.0,false
22,tfidf,19,ccf,42.165347,false
22,tfidf,20,nivel,42.0,false
22,tfidf,21,diario,41.821137,false
22,tfidf,22,gestión,41.726329,false
22,tfidf,23,factor,40.607281,false
22,tfidf,24,regular,38.942385,false
22,tfidf,25,resultado,36.044854,false
22,tfidf,26,recorrido,35.075436,false
22,tfidf,27,límite,34.704716,false
22,tfidf,28,ccr,34.49892,false
22,tfidf,29,ambiental,34.243128,false
22,tfidf,30,malo,34.055444,false
22,tfidf,31,longitud,33.545855,false
22,tfidf,32,área,32.453811,false
22,tfidf,33,servicio,30.586453,false
22,tfidf,34,número,30.438336,false
22,tfidf,35,estrategia,30.379405,false
22,tfidf,36,entorno,29.8539,false
22,tfidf,37,amazonas,28.835883,false
22,tfidf,38,determinación,28.580354,false
22,tfidf,39,efectivo,28.154924,false
22,tfidf,40,ruta,28.154924,false
22,tfidf,41,señalético,27.421986,false
22,tfidf,42,corrección,27.346011,false
22,tfidf,43,erodabilidad,26.832493,false
22,tfidf,44,fcacc,26.832493,false
22,tfidf,45,determinar,26.658488,false
22,tfidf,46,presión,25.804504,false
22,tfidf,47,evidenciar,24.610473,false
22,tfidf,48,infraestructura,24.610473,false
22,tfidf,49,flujo,24.552805,false
22,tfidf,50,fórmula,24.497446,false
22,bbidf,1,yumbilla,606.53231,false
22,bbidf,2,catarata,552.215984,false
22,bbidf,3,turístico,545.01197,false
22,bbidf,4,carga,497.899658,true
22,bbidf,5,capacidad,380.109547,true
22,bbidf,6,visitante,281.395683,false
22,bbidf,7,conservación,167.729274,true
22,bbidf,8,manejo,167.475339,false
22,bbidf,9,cuispes,158.422618,false
22,bbidf,10,recurso,149.064701,false
22,bbidf,11,visita,120.322446,false
22,bbidf,12,destino,103.91484,false
22,bbidf,13,sendero,92.549202,false
22,bbidf,14,diario,88.163907,false
22,bbidf,15,natural,87.782517,false
22,bbidf,16,factor,85.154862,false
22,bbidf,17,gestión,83.848894,false
22,bbidf,18,investigación,81.823965,false
22,bbidf,19,físico,81.64172,false
22,bbidf,20,tabla,80.417858,false
22,bbidf,21,área,76.56883,false
22,bbidf,22,nivel,73.658416,false
22,bbidf,23,entorno,72.923065,false
22,bbidf,24,ambiental,66.066813,false
22,bbidf,25,número,65.630425,false
22,bbidf,26,regular,59.350359,false
22,bbidf,27,recorrido,58.338452,false
22,bbidf,28,límite,58.27172,false
22,bbidf,29,servicio,57.160708,false
22,bbidf,30,efectivo,55.42153,false
22,bbidf,31,estrategia,55.119255,false
22,bbidf,32,malo,54.843972,false
22,bbidf,33,resultado,53.571989,false
22,bbidf,34,ruta,51.95742,false
22,bbidf,35,infraestructura,51.609008,false
22,bbidf,36,amazonas,50.912689,false
22,bbidf,37,longitud,49.831773,false
22,bbidf,38,real,49.831773,false
22,bbidf,39,control,47.988475,false
22,bbidf,40,determinación,47.988475,false
22,bbidf,41,grupo,46.670762,false
22,bbidf,42,accesibilidad,45.99856,false
22,bbidf,43,cce,45.99856,false
22,bbidf,44,fórmula,45.99856,false
22,bbidf,45,determinar,45.112457,false
22,bbidf,46,flujo,43.960926,false
22,bbidf,47,caída,42.165347,false
22,bbidf,48,ccf,42.165347,false
22,bbidf,49,dificultad,42.165347,false
22,bbidf,50,máximo,42.165347,false
22,textrank,1,turístico,30.345861,false
22,textrank,2,yumbilla,27.329325,false
22,textrank,3,capacidad,27.164525,true
22,textrank,4,catarata,23.658955,false
22,textrank,5,visitante,22.152527,false
22,textrank,6,carga,20.745235,true
22,textrank,7,recurso,12.545947,false
22,textrank,8,conservación,12.413631,true
22,textrank,9,investigación,9.758466,false
22,textrank,10,natural,8.653205,false
22,textrank,11,visita,8.60188,false
22,textrank,12,tabla,8.020524,false
22,textrank,13,cuispes,7.790052,false
22,textrank,14,nivel,7.575591,false
22,textrank,15,destino,7.485951,false
22,textrank,16,gestión,7.32855,false
22,textrank,17,manejo,7.152784,false
22,textrank,18,resultado,6.995101,false
22,textrank,19,amazonas,6.823349,false
22,textrank,20,factor,6.41583,false
22,textrank,21,sendero,6.023904,false
22,textrank,22,ambiental,5.696695,false
22,textrank,23,servicio,5.597538,false
22,textrank,24,área,5.562089,false
22,textrank,25,estrategia,5.502227,false
22,textrank,26,nacional,5.307784,false
22,textrank,27,estudio,5.190327,false
22,textrank,28,actividad,5.084612,false
22,textrank,29,entorno,5.048846,false
22,textrank,30,físico,4.911541,false
22,textrank,31,determinar,4.720939,false
22,textrank,32,número,4.639359,false
22,textrank,33,año,4.623369,false
22,textrank,34,dato,4.568137,false
22,textrank,35,diario,4.522352,false
22,textrank,36,infraestructura,4.310742,false
22,textrank,37,regular,4.205317,false
22,textrank,38,evidenciar,3.992672,false
22,textrank,39,recorrido,3.960106,false
22,textrank,40,permitir,3.938921,false
22,textrank,41,ruta,3.901298,false
22,textrank,42,zona,3.689287,false
22,textrank,43,persona,3.681267,false
22,textrank,44,alto,3.678635,false
22,textrank,45,figura,3.664607,false
22,textrank,46,límite,3.595849,false
22,textrank,47,efectivo,3.524826,false
22,textrank,48,análisis,3.326933,false
22,textrank,49,universidad,3.179185,false
22,textrank,50,turismo,3.143025,true
23,tfidf,1,levanto,315.776111,true
23,tfidf,2,turístico,242.0,true
23,tfidf,3,marketing,221.802281,true
23,tfidf,4,desacuerdo,198.021026,false
23,tfidf,5,totalmente,130.918343,false
23,tfidf,6,desarrollo,116.373385,true
23,tfidf,7,neutral,105.217516,false
23,tfidf,8,estrategia,94.513704,false
23,tfidf,9,estar,91.523929,false
23,tfidf,10,nivel,82.0,false
23,tfidf,11,destino,79.900631,false
23,tfidf,12,promoción,77.141597,false
23,tfidf,13,dimensión,76.095839,false
23,tfidf,14,distrito,72.010441,true
23,tfidf,15,turismo,67.0,false
23,tfidf,16,estrategias,62.265712,true
23,tfidf,17,precio,57.468562,false
23,tfidf,18,investigación,55.0,false
23,tfidf,19,local,54.582207,false
23,tfidf,20,valor,53.031231,false
23,tfidf,21,digital,52.613154,false
23,tfidf,22,variable,50.998847,false
23,tfidf,23,poblador,48.800814,false
23,tfidf,24,económico,43.694933,false
23,tfidf,25,encuestado,41.491466,false
23,tfidf,26,plaza,41.189635,false
23,tfidf,27,turista,39.32544,false
23,tfidf,28,amazonas,38.10456,false
23,tfidf,29,relación,37.074707,false
23,tfidf,30,visibilidad,36.126305,false
23,tfidf,31,social,36.044854,false
23,tfidf,32,viaje,35.564114,true
23,tfidf,33,producto,35.511392,false
23,tfidf,34,sostenible,34.880057,false
23,tfidf,35,agencia,34.355764,false
23,tfidf,36,ambiental,34.243128,false
23,tfidf,37,resultado,32.955295,false
23,tfidf,38,servicio,32.7712,false
23,tfidf,39,máx,30.849734,false
23,tfidf,40,nicho,30.080612,false
23,tfidf,41,limitado,28.783502,false
23,tfidf,42,mejorar,28.659744,false
23,tfidf,43,tabla,27.07152,false
23,tfidf,44,visitante,26.658488,false
23,tfidf,45,comunidad,26.21696,false
23,tfidf,46,población,25.454991,false
23,tfidf,47,específico,25.36528,false
23,tfidf,48,beneficio,24.842209,false
23,tfidf,49,actividad,24.716471,false
23,tfidf,50,estudio,24.716471,true
23,bbidf,1,turístico,829.515073,true
23,bbidf,2,levanto,486.74025,true
23,bbidf,3,marketing,449.035019,true
23,bbidf,4,desacuerdo,371.821694,false
23,bbidf,5,totalmente,325.897958,false
23,bbidf,6,desarrollo,276.501845,true
23,bbidf,7,estar,239.942377,false
23,bbidf,8,turismo,183.218271,false
23,bbidf,9,distrito,175.014468,true
23,bbidf,10,destino,172.279866,false
23,bbidf,11,promoción,172.098434,false
23,bbidf,12,estrategia,171.482125,false
23,bbidf,13,neutral,164.828174,false
23,bbidf,14,dimensión,154.827023,false
23,bbidf,15,nivel,143.809288,false
23,bbidf,16,digital,102.832447,false
23,bbidf,17,valor,102.072694,false
23,bbidf,18,local,100.027069,false
23,bbidf,19,investigación,100.007068,false
23,bbidf,20,estrategias,95.976951,true
23,bbidf,21,precio,92.549202,false
23,bbidf,22,variable,86.302091,false
23,bbidf,23,poblador,83.195245,false
23,bbidf,24,plaza,80.49748,false
23,bbidf,25,turista,80.055916,false
23,bbidf,26,económico,75.492128,false
23,bbidf,27,social,74.496284,false
23,bbidf,28,producto,72.252611,false
23,bbidf,29,sostenible,72.203214,false
23,bbidf,30,viaje,70.006143,true
23,bbidf,31,encuestado,68.513732,false
23,bbidf,32,amazonas,67.277482,false
23,bbidf,33,ambiental,66.066813,false
23,bbidf,34,agencia,65.941389,false
23,bbidf,35,limitado,65.164627,false
23,bbidf,36,servicio,61.243616,false
23,bbidf,37,relación,58.895596,false
23,bbidf,38,visitante,56.279137,false
23,bbidf,39,visibilidad,53.664987,false
23,bbidf,40,beneficio,51.95742,false
23,bbidf,41,chachapoyas,49.587684,false
23,bbidf,42,comunitario,49.587684,false
23,bbidf,43,resultado,48.980104,false
23,bbidf,44,específico,48.93838,false
23,bbidf,45,comunidad,47.073868,false
23,bbidf,46,mejorar,47.073868,false
23,bbidf,47,fortalecer,46.670762,false
23,bbidf,48,oferta,46.670762,false
23,bbidf,49,correlacional,45.99856,true
23,bbidf,50,contribuir,44.475509,false
23,textrank,1,turístico,38.961034,true
23,textrank,2,levanto,23.284783,true
23,textrank,3,marketing,22.692953,true
23,textrank,4,desarrollo,18.250599,true
23,textrank,5,estrategia,14.703314,false
23,textrank,6,nivel,12.762236,false
23,textrank,7,turismo,12.240668,false
23,textrank,8,investigación,12.033103,false
23,textrank,9,destino,11.016987,false
23,textrank,10,distrito,10.146572,true
23,textrank,11,desacuerdo,9.599811,false
23,textrank,12,dimensión,9.585614,false
23,textrank,13,promoción,9.534265,false
23,textrank,14,local,9.315592,false
23,textrank,15,variable,8.100708,false
23,textrank,16,totalmente,8.047799,false
23,textrank,17,estar,7.568674,false
23,textrank,18,amazonas,7.375712,false
23,textrank,19,económico,6.821263,false
23,textrank,20,valor,6.234535,false
23,textrank,21,relación,6.20606,false
23,textrank,22,resultado,6.193583,false
23,textrank,23,social,6.163874,false
23,textrank,24,turista,6.082352,false
23,textrank,25,sostenible,5.559413,false
23,textrank,26,digital,5.341941,false
23,textrank,27,estudio,5.281419,true
23,textrank,28,neutral,4.813084,false
23,textrank,29,ambiental,4.786756,false
23,textrank,30,servicio,4.781351,false
23,textrank,31,población,4.576587,false
23,textrank,32,chachapoyas,4.525347,false
23,textrank,33,comunidad,4.503285,false
23,textrank,34,producto,4.470061,false
23,textrank,35,estrategias,4.4499,true
23,textrank,36,viaje,4.393714,true
23,textrank,37,precio,4.363091,false
23,textrank,38,tours,4.255504,false
23,textrank,39,tabla,4.195339,false
23,textrank,40,actividad,4.090881,false
23,textrank,41,agencia,4.081972,false
23,textrank,42,poblador,4.050507,false
23,textrank,43,objetivo,4.023494,false
23,textrank,44,específico,4.016674,false
23,textrank,45,cultural,4.013642,false
23,textrank,46,visitante,3.966677,false
23,textrank,47,mejorar,3.920763,false
23,textrank,48,permitir,3.816366,false
23,textrank,49,level,3.809547,false
23,textrank,50,tesis,3.732899,false
24,tfidf,1,folclórico,404.474292,true
24,tfidf,2,festividad,330.737305,true
24,tfidf,3,turístico,201.0,true
24,tfidf,4,chachapoyas,155.507797,false
24,tfidf,5,actividad,140.060003,true
24,tfidf,6,visitante,120.542728,false
24,tfidf,7,ciudad,118.981108,false
24,tfidf,8,desacuerdo,104.114148,false
24,tfidf,9,tabla,88.597703,false
24,tfidf,10,afirmación,87.507234,false
24,tfidf,11,cultural,80.835626,false
24,tfidf,12,totalmente,78.187344,false
24,tfidf,13,folklore,74.53235,false
24,tfidf,14,promoción,71.911658,false
24,tfidf,15,porcentaje,64.681463,false
24,tfidf,16,investigación,61.0,false
24,tfidf,17,turismo,61.0,true
24,tfidf,18,folclore,58.228399,true
24,tfidf,19,válido,53.832218,false
24,tfidf,20,encuestado,48.900657,false
24,tfidf,21,identidad,47.457646,false
24,tfidf,22,satisfacción,47.365496,false
24,tfidf,23,celebración,47.100992,false
24,tfidf,24,participante,46.826236,false
24,tfidf,25,resultado,40.164266,false
24,tfidf,26,correlación,38.942385,false
24,tfidf,27,participación,38.146233,false
24,tfidf,28,influencia,35.302087,false
24,tfidf,29,turística,34.355764,false
24,tfidf,30,tesis,33.754894,false
24,tfidf,31,desarrollo,32.955295,false
24,tfidf,32,frecuencia,32.600438,false
24,tfidf,33,objetivo,31.925442,false
24,tfidf,34,variable,31.294747,false
24,tfidf,35,experiencia,31.048056,false
24,tfidf,36,festividades,30.665707,false
24,tfidf,37,sikuri,30.665707,false
24,tfidf,38,positivo,29.532568,false
24,tfidf,39,satisfecho,29.421168,false
24,tfidf,40,participar,28.706361,false
24,tfidf,41,dato,28.636865,false
24,tfidf,42,comunidad,27.309333,false
24,tfidf,43,cultura,26.658488,false
24,tfidf,44,lugar,25.878752,false
24,tfidf,45,anexo,25.835725,false
24,tfidf,46,local,25.746324,false
24,tfidf,47,relación,25.746324,false
24,tfidf,48,licenciatura,25.620495,false
24,tfidf,49,percepción,25.035594,false
24,tfidf,50,sugerir,24.539832,false
24,bbidf,1,turístico,688.977395,true
24,bbidf,2,festividad,642.743194,true
24,bbidf,3,folclórico,534.110542,true
24,bbidf,4,chachapoyas,440.455314,false
24,bbidf,5,visitante,254.479574,false
24,bbidf,6,ciudad,248.848696,false
24,bbidf,7,actividad,238.512965,true
24,bbidf,8,desacuerdo,195.493881,false
24,bbidf,9,totalmente,194.633503,false
24,bbidf,10,turismo,166.810664,true
24,bbidf,11,promoción,160.430744,false
24,bbidf,12,cultural,157.506429,false
24,bbidf,13,tabla,141.221604,false
24,bbidf,14,porcentaje,139.464654,false
24,bbidf,15,afirmación,122.662827,false
24,bbidf,16,investigación,110.91693,false
24,bbidf,17,folklore,109.687944,false
24,bbidf,18,satisfacción,96.258446,false
24,bbidf,19,folclore,85.693706,true
24,bbidf,20,identidad,82.038032,false
24,bbidf,21,encuestado,80.748326,false
24,bbidf,22,desarrollo,78.301407,false
24,bbidf,23,participante,75.410461,false
24,bbidf,24,válido,75.410461,false
24,bbidf,25,influencia,69.67216,false
24,bbidf,26,participación,68.937038,false
24,bbidf,27,conclusión,65.127216,false
24,bbidf,28,participar,62.801323,false
24,bbidf,29,turística,61.255375,false
24,bbidf,30,experiencia,60.557535,false
24,bbidf,31,resultado,59.694502,false
24,bbidf,32,celebración,57.4982,false
24,bbidf,33,frecuencia,56.769908,false
24,bbidf,34,positivo,55.899263,false
24,bbidf,35,revelar,53.664987,false
24,bbidf,36,correlación,53.570127,false
24,bbidf,37,variable,52.958102,false
24,bbidf,38,método,52.504607,false
24,bbidf,39,satisfecho,51.416224,false
24,bbidf,40,cultura,51.146835,false
24,bbidf,41,influir,50.241059,false
24,bbidf,42,expresar,49.831773,false
24,bbidf,43,comunidad,49.035279,false
24,bbidf,44,lugar,48.954701,false
24,bbidf,45,tesis,47.457646,false
24,bbidf,46,local,47.18258,false
24,bbidf,47,sugerir,47.100992,false
24,bbidf,48,turista,46.699284,false
24,bbidf,49,decisión,46.670762,false
24,bbidf,50,destacar,46.488218,false
24,textrank,1,turístico,35.202108,true
24,textrank,2,chachapoyas,25.834932,false
24,textrank,3,festividad,23.333798,true
24,textrank,4,actividad,22.210006,true
24,textrank,5,folclórico,19.167511,true
24,textrank,6,visitante,17.917207,false
24,textrank,7,cultural,15.457004,false
24,textrank,8,ciudad,14.723385,false
24,textrank,9,turismo,13.90529,true
24,textrank,10,investigación,13.672317,false
24,textrank,11,tabla,11.284802,false
24,textrank,12,promoción,9.125062,false
24,textrank,13,tesis,8.207789,false
24,textrank,14,folklore,7.829502,false
24,textrank,15,resultado,7.200836,false
24,textrank,16,objetivo,6.728955,false
24,textrank,17,desacuerdo,6.698998,false
24,textrank,18,totalmente,6.676005,false
24,textrank,19,desarrollo,6.18318,false
24,textrank,20,identidad,6.173372,false
24,textrank,21,encuestado,6.010015,false
24,textrank,22,local,5.534152,false
24,textrank,23,porcentaje,5.529596,false
24,textrank,24,satisfacción,5.422915,false
24,textrank,25,afirmación,5.387402,false
24,textrank,26,comunidad,5.325492,false
24,textrank,27,cultura,5.282622,false
24,textrank,28,folclore,5.250467,true
24,textrank,29,dato,5.18299,false
24,textrank,30,participación,5.04978,false
24,textrank,31,experiencia,4.957713,false
24,textrank,32,variable,4.869575,false
24,textrank,33,lugar,4.814754,false
24,textrank,34,influencia,4.630012,false
24,textrank,35,relación,4.555691,false
24,textrank,36,nivel,4.35858,false
24,textrank,37,tourism,4.277544,false
24,textrank,38,turista,4.184931,false
24,textrank,39,correlación,4.183187,false
24,textrank,40,positivo,4.140011,false
24,textrank,41,conclusión,4.024992,false
24,textrank,42,estudio,4.0039,false
24,textrank,43,universidad,3.988347,false
24,textrank,44,utilizar,3.968092,false
24,textrank,45,participante,3.859282,false
24,textrank,46,anexo,3.843515,false
24,textrank,47,elemento,3.82049,false
24,textrank,48,tiempo,3.764653,false
24,textrank,49,método,3.660395,false
24,textrank,50,persona,3.603187,false
25,tfidf,1,satisfacción,245.43939,true
25,tfidf,2,servicio,219.567037,true
25,tfidf,3,turista,210.828051,true
25,tfidf,4,guía,200.94453,true
25,tfidf,5,calidad,139.087763,true
25,tfidf,6,nivel,108.0,false
25,tfidf,7,turismo,101.0,true
25,tfidf,8,fiabilidad,77.413511,false
25,tfidf,9,correlación,76.191623,false
25,tfidf,10,empatía,65.127216,false
25,tfidf,11,chachapoyas,64.880737,false
25,tfidf,12,relación,63.850884,false
25,tfidf,13,turístico,54.0,false
25,tfidf,14,alto,53.526293,false
25,tfidf,15,dimensión,53.267087,false
25,tfidf,16,bilateral,51.036347,false
25,tfidf,17,visitante,49.839782,false
25,tfidf,18,coeficiente,49.101268,false
25,tfidf,19,seguridad,49.094379,false
25,tfidf,20,variable,47.521652,false
25,tfidf,21,spearman,46.699284,false
25,tfidf,22,respuesta,39.796335,false
25,tfidf,23,tangible,39.150704,false
25,tfidf,24,amazonas,39.134413,false
25,tfidf,25,dispersión,38.284415,false
25,tfidf,26,tabla,38.146233,false
25,tfidf,27,expectativa,36.366206,false
25,tfidf,28,percepción,36.162524,false
25,tfidf,29,capacidad,35.511392,false
25,tfidf,30,arévalo,35.003071,false
25,tfidf,31,experiencia,34.630524,false
25,tfidf,32,elementos,34.540728,false
25,tfidf,33,positivo,34.454662,false
25,tfidf,34,diagrama,34.256866,false
25,tfidf,35,servqual,30.849734,false
25,tfidf,36,significativo,29.254242,false
25,tfidf,37,figura,28.302044,false
25,tfidf,38,guiado,27.459756,false
25,tfidf,39,sig,26.5389,false
25,tfidf,40,ítems,25.541583,false
25,tfidf,41,costo,24.497446,false
25,tfidf,42,indicar,24.340359,false
25,tfidf,43,mostrar,24.032213,false
25,tfidf,44,prestación,23.413118,false
25,tfidf,45,eficacia,23.335381,false
25,tfidf,46,dato,23.333742,false
25,tfidf,47,satisfaction,23.224053,false
25,tfidf,48,nacional,22.656765,false
25,tfidf,49,cuestionario,22.146902,false
25,tfidf,50,estudio,21.626912,false
25,bbidf,1,satisfacción,498.793767,true
25,bbidf,2,guía,479.884753,true
25,bbidf,3,turista,429.188658,true
25,bbidf,4,servicio,410.332229,true
25,bbidf,5,turismo,276.194707,true
25,bbidf,6,calidad,255.41583,true
25,bbidf,7,nivel,189.407355,false
25,bbidf,8,turístico,185.098405,false
25,bbidf,9,chachapoyas,183.766125,false
25,bbidf,10,fiabilidad,114.9964,false
25,bbidf,11,dimensión,108.378916,false
25,bbidf,12,visitante,105.217516,false
25,bbidf,13,correlación,104.811118,false
25,bbidf,14,relación,101.431304,false
25,bbidf,15,alto,92.477857,false
25,bbidf,16,respuesta,81.64172,false
25,bbidf,17,variable,80.417858,false
25,bbidf,18,coeficiente,79.303431,false
25,bbidf,19,seguridad,78.756911,false
25,bbidf,20,bilateral,78.501654,false
25,bbidf,21,capacidad,76.56883,false
25,bbidf,22,empatía,72.831054,false
25,bbidf,23,amazonas,69.095792,false
25,bbidf,24,expectativa,68.554965,false
25,bbidf,25,experiencia,67.544942,false
25,bbidf,26,percepción,67.09171,false
25,bbidf,27,spearman,65.941389,false
25,bbidf,28,positivo,65.215807,false
25,bbidf,29,tabla,60.803746,false
25,bbidf,30,tangible,54.843972,false
25,bbidf,31,dispersión,53.664987,false
25,bbidf,32,guiado,53.664987,false
25,bbidf,33,significativo,53.077801,false
25,bbidf,34,cuantitativo,49.831773,false
25,bbidf,35,diagrama,47.988475,false
25,bbidf,36,arévalo,45.99856,false
25,bbidf,37,confianza,45.99856,false
25,bbidf,38,costo,45.99856,false
25,bbidf,39,ítems,45.99856,false
25,bbidf,40,cumplir,44.560727,false
25,bbidf,41,destino,43.753617,false
25,bbidf,42,mendoza,42.251733,false
25,bbidf,43,elementos,42.165347,false
25,bbidf,44,experimental,42.165347,false
25,bbidf,45,prestación,42.165347,false
25,bbidf,46,instrumento,41.597623,false
25,bbidf,47,demostrar,41.019016,false
25,bbidf,48,sig,40.82086,false
25,bbidf,49,servqual,40.737245,false
25,bbidf,50,figura,40.336751,false
25,textrank,1,servicio,32.972428,true
25,textrank,2,turista,32.570532,true
25,textrank,3,satisfacción,28.244439,true
25,textrank,4,guía,24.485308,true
25,textrank,5,calidad,19.964816,true
25,textrank,6,turismo,18.495379,true
25,textrank,7,nivel,18.025676,false
25,textrank,8,chachapoyas,11.870011,false
25,textrank,9,turístico,11.015104,false
25,textrank,10,relación,10.463756,false
25,textrank,11,variable,8.91061,false
25,textrank,12,alto,8.535713,false
25,textrank,13,visitante,8.160743,false
25,textrank,14,amazonas,7.36325,false
25,textrank,15,dimensión,7.314138,false
25,textrank,16,correlación,7.064274,false
25,textrank,17,experiencia,6.223383,false
25,textrank,18,fiabilidad,5.437218,false
25,textrank,19,investigación,5.382034,false
25,textrank,20,tabla,5.358132,false
25,textrank,21,dato,5.256566,false
25,textrank,22,capacidad,5.017423,false
25,textrank,23,mendoza,4.922342,false
25,textrank,24,positivo,4.899228,false
25,textrank,25,estudio,4.833469,false
25,textrank,26,tesis,4.81846,false
25,textrank,27,información,4.747215,false
25,textrank,28,percepción,4.735616,false
25,textrank,29,coeficiente,4.658053,false
25,textrank,30,nacional,4.652823,false
25,textrank,31,resultado,4.65185,false
25,textrank,32,seguridad,4.642385,false
25,textrank,33,respuesta,4.566923,false
25,textrank,34,significativo,4.223557,false
25,textrank,35,mostrar,4.186483,false
25,textrank,36,figura,4.08143,false
25,textrank,37,población,4.044868,false
25,textrank,38,expectativa,4.039069,false
25,textrank,39,instrumento,3.888766,false
25,textrank,40,bilateral,3.837265,false
25,textrank,41,muestra,3.652293,false
25,textrank,42,indicar,3.559882,false
25,textrank,43,destino,3.516005,false
25,textrank,44,mejorar,3.493688,false
25,textrank,45,encuesta,3.445007,false
25,textrank,46,satisfaction,3.406238,false
25,textrank,47,objetivo,3.361312,false
25,textrank,48,necesidad,3.31915,false
25,textrank,49,tourists,3.28849,false
25,textrank,50,spearman,3.284302,false
26,tfidf,1,textil,418.423146,true
26,tfidf,2,cultural,233.767891,true
26,tfidf,3,identidad,204.067879,true
26,tfidf,4,jalca,191.244687,false
26,tfidf,5,artesanía,163.598877,false
26,tfidf,6,asociación,154.111161,false
26,tfidf,7,artesanal,85.13861,false
26,tfidf,8,distrito,79.886583,false
26,tfidf,9,pertenencia,79.303431,false
26,tfidf,10,tradicional,77.888513,false
26,tfidf,11,artesano,61.930809,false
26,tfidf,12,color,51.385299,false
26,tfidf,13,diseño,49.839782,false
26,tfidf,14,tabla,49.220946,false
26,tfidf,15,artesanir,48.93838,true
26,tfidf,16,legado,46.582719,false
26,tfidf,17,maytuna,45.99856,false
26,tfidf,18,yachay,45.99856,false
26,tfidf,19,práctica,45.898588,false
26,tfidf,20,símbolo,43.867656,false
26,tfidf,21,técnica,42.756199,false
26,tfidf,22,artesana,42.165347,false
26,tfidf,23,pacha,41.132979,false
26,tfidf,24,tejido,40.836917,false
26,tfidf,25,tradición,40.635532,false
26,tfidf,26,relación,40.164266,false
26,tfidf,27,investigación,39.0,false
26,tfidf,28,sentido,38.212992,false
26,tfidf,29,nivel,38.0,false
26,tfidf,30,tinte,37.705231,false
26,tfidf,31,transmisión,37.680794,false
26,tfidf,32,material,36.404281,false
26,tfidf,33,estudio,35.015001,false
26,tfidf,34,quelucas,34.277482,false
26,tfidf,35,correlación,33.862944,false
26,tfidf,36,comunidad,31.678826,false
26,tfidf,37,entrevista,31.567892,false
26,tfidf,38,empleado,31.382579,false
26,tfidf,39,comunal,31.132856,false
26,tfidf,40,fibra,30.849734,false
26,tfidf,41,bordado,30.665707,false
26,tfidf,42,ñaupa,30.665707,false
26,tfidf,43,continuidad,30.278767,false
26,tfidf,44,dimensión,29.170072,false
26,tfidf,45,variable,28.976617,false
26,tfidf,46,telar,28.260595,false
26,tfidf,47,ancestral,27.670048,false
26,tfidf,48,cintura,27.421986,false
26,tfidf,49,saber,27.346011,false
26,tfidf,50,evidenciar,27.07152,false
26,bbidf,1,textil,774.00765,true
26,bbidf,2,cultural,455.491564,true
26,bbidf,3,artesanía,383.321334,false
26,bbidf,4,identidad,352.763536,true
26,bbidf,5,asociación,326.566881,false
26,bbidf,6,jalca,294.786348,false
26,bbidf,7,distrito,194.156675,false
26,bbidf,8,artesanal,181.054421,false
26,bbidf,9,tradicional,163.347666,false
26,bbidf,10,diseño,117.587845,false
26,bbidf,11,práctica,113.115692,false
26,bbidf,12,pertenencia,111.163187,false
26,bbidf,13,técnica,110.843059,false
26,bbidf,14,sentido,93.341524,false
26,bbidf,15,artesano,91.99712,false
26,bbidf,16,tabla,78.456447,false
26,bbidf,17,artesanir,76.664267,true
26,bbidf,18,legado,76.664267,false
26,bbidf,19,tradición,75.361588,false
26,bbidf,20,material,73.834228,false
26,bbidf,21,investigación,70.914103,false
26,bbidf,22,nivel,66.643328,false
26,bbidf,23,color,65.941389,false
26,bbidf,24,símbolo,65.164627,false
26,bbidf,25,relación,63.803562,false
26,bbidf,26,empleado,61.331414,false
26,bbidf,27,dimensión,59.350359,false
26,bbidf,28,estudio,57.567004,false
26,bbidf,29,comunidad,56.880924,false
26,bbidf,30,reflejar,55.42153,false
26,bbidf,31,producción,54.843972,false
26,bbidf,32,tejido,53.664987,false
26,bbidf,33,continuidad,49.831773,false
26,bbidf,34,entrevista,49.222819,false
