doc_id,algorithm,rank,term,in_gold
28,tfidf,35,indiscriminado,false
28,tfidf,36,saxena,false
28,tfidf,37,destacar,false
28,tfidf,38,categoría,false
28,tfidf,39,servicio,false
28,tfidf,40,beneficie,false
28,tfidf,41,carrozable,false
28,tfidf,42,link,false
28,tfidf,43,comunidad,false
28,tfidf,44,mincetur,false
28,tfidf,45,sholón,false
28,tfidf,46,actividad,false
28,tfidf,47,estudio,false
28,tfidf,48,belén,false
28,tfidf,49,perception,false
28,tfidf,50,económico,false
28,bbidf,1,colcamar,false
28,bbidf,2,turismo,true
28,bbidf,3,distrito,false
28,bbidf,4,afectado,false
28,bbidf,5,turístico,false
28,bbidf,6,preocupado,false
28,bbidf,7,desarrollo,true
28,bbidf,8,percepción,true
28,bbidf,9,sostenible,true
28,bbidf,10,rural,false
28,bbidf,11,impacto,true
28,bbidf,12,conservación,true
28,bbidf,13,issn,false
28,bbidf,14,recurso,false
28,bbidf,15,administrativas,false
28,bbidf,16,ñeque,false
28,bbidf,17,local,false
28,bbidf,18,investigación,false
28,bbidf,19,revista,false
28,bbidf,20,sociales,false
28,bbidf,21,volumen,false
28,bbidf,22,ciencias,false
28,bbidf,23,ambiental,true
28,bbidf,24,indiferente,false
28,bbidf,25,población,false
28,bbidf,26,destacar,false
28,bbidf,27,collazos,false
28,bbidf,28,cols,false
28,bbidf,29,contaminación,false
28,bbidf,30,servicio,false
28,bbidf,31,tourism,false
28,bbidf,32,categoría,false
28,bbidf,33,tabla,false
28,bbidf,34,mincetur,false
28,bbidf,35,regional,false
28,bbidf,36,comunidad,false
28,bbidf,37,provincia,false
28,bbidf,38,belén,false
28,bbidf,39,huaylla,false
28,bbidf,40,perception,false
28,bbidf,41,percepção,false
28,bbidf,42,responsabilidad,false
28,bbidf,43,sustentável,false
28,bbidf,44,gobierno,false
28,bbidf,45,ambiente,false
28,bbidf,46,actividad,false
28,bbidf,47,económico,false
28,bbidf,48,región,false
28,bbidf,49,negativo,false
28,bbidf,50,estudio,false
28,textrank,1,turismo,true
28,textrank,2,distrito,false
28,textrank,3,colcamar,false
28,textrank,4,turístico,false
28,textrank,5,desarrollo,true
28,textrank,6,percepción,true
28,textrank,7,sostenible,true
28,textrank,8,local,false
28,textrank,9,impacto,true
28,textrank,10,rural,false
28,textrank,11,recurso,false
28,textrank,12,investigación,false
28,textrank,13,población,false
28,textrank,14,conservación,true
28,textrank,15,tourism,false
28,textrank,16,afectado,false
28,textrank,17,ambiental,true
28,textrank,18,preocupado,false
28,textrank,19,servicio,false
28,textrank,20,revista,false
28,textrank,21,estudio,false
28,textrank,22,tabla,false
28,textrank,23,comunidad,false
28,textrank,24,destacar,false
28,textrank,25,económico,false
28,textrank,26,región,false
28,textrank,27,issn,false
28,textrank,28,ñeque,false
28,textrank,29,actividad,false
28,textrank,30,resultado,false
28,textrank,31,amazonas,false
28,textrank,32,regional,false
28,textrank,33,volumen,false
28,textrank,34,relación,false
28,textrank,35,mincetur,false
28,textrank,36,nivel,false
28,textrank,37,nacional,false
28,textrank,38,cultural,false
28,textrank,39,indiferente,false
28,textrank,40,provincia,false
28,textrank,41,mostrar,false
28,textrank,42,ciencias,false
28,textrank,43,administrativas,false
28,textrank,44,sociales,false
28,textrank,45,persona,false
28,textrank,46,categoría,false
28,textrank,47,aspecto,false
28,textrank,48,ambiente,false
28,textrank,49,considerar,false
28,textrank,50,caso,false
29,tfidf,1,turístico,false
29,tfidf,2,pilar,true
29,tfidf,3,turismo,true
29,tfidf,4,seguridad,false
29,tfidf,5,institucionalidad,false
29,tfidf,6,servicio,false
29,tfidf,7,gestión,false
29,tfidf,8,facilitación,false
29,tfidf,9,público,true
29,tfidf,10,levanto,false
29,tfidf,11,ambiental,false
29,tfidf,12,sector,false
29,tfidf,13,importancia,false
29,tfidf,14,territorio,false
29,tfidf,15,consistencia,false
29,tfidf,16,pilares,false
29,tfidf,17,calidad,false
29,tfidf,18,destino,false
29,tfidf,19,desarrollo,false
29,tfidf,20,oferta,false
29,tfidf,21,criterio,false
29,tfidf,22,civil,false
29,tfidf,23,restaurador,false
29,tfidf,24,visitante,false
29,tfidf,25,fortalecer,false
29,tfidf,26,permitir,false
29,tfidf,27,privado,false
29,tfidf,28,demanda,false
29,tfidf,29,actor,false
29,tfidf,30,ratio,false
29,tfidf,31,transversal,false
29,tfidf,32,componente,false
29,tfidf,33,conservador,false
29,tfidf,34,turista,false
29,tfidf,35,experiencia,false
29,tfidf,36,articulación,false
29,tfidf,37,panel,false
29,tfidf,38,sociedad,false
29,tfidf,39,actividad,false
29,tfidf,40,priorización,false
29,tfidf,41,local,false
29,tfidf,42,academia,false
29,tfidf,43,territorial,false
29,tfidf,44,estratégico,false
29,tfidf,45,especialista,false
29,tfidf,46,mdl,false
29,tfidf,47,distrito,false
29,tfidf,48,recurso,false
29,tfidf,49,planificación,false
29,tfidf,50,comparación,false
29,bbidf,1,turístico,false
29,bbidf,2,pilar,true
29,bbidf,3,turismo,true
29,bbidf,4,público,true
29,bbidf,5,gestión,false
29,bbidf,6,seguridad,false
29,bbidf,7,servicio,false
29,bbidf,8,criterio,false
29,bbidf,9,importancia,false
29,bbidf,10,ambiental,false
29,bbidf,11,desarrollo,false
29,bbidf,12,consistencia,false
29,bbidf,13,sector,false
29,bbidf,14,destino,false
29,bbidf,15,componente,false
29,bbidf,16,oferta,false
29,bbidf,17,transversal,false
29,bbidf,18,institucionalidad,false
29,bbidf,19,territorio,false
29,bbidf,20,levanto,false
29,bbidf,21,calidad,false
29,bbidf,22,visitante,false
29,bbidf,23,fortalecer,false
29,bbidf,24,privado,false
29,bbidf,25,sociedad,false
29,bbidf,26,planificación,false
29,bbidf,27,demanda,false
29,bbidf,28,estratégico,false
29,bbidf,29,actor,false
29,bbidf,30,civil,false
29,bbidf,31,distrito,false
29,bbidf,32,turista,false
29,bbidf,33,facilitación,false
29,bbidf,34,experiencia,false
29,bbidf,35,orientado,false
29,bbidf,36,permitir,false
29,bbidf,37,fundamental,false
29,bbidf,38,comparación,false
29,bbidf,39,administración,true
29,bbidf,40,recurso,false
29,bbidf,41,acción,false
29,bbidf,42,articulación,false
29,bbidf,43,experto,false
29,bbidf,44,institución,false
29,bbidf,45,territorial,false
29,bbidf,46,local,false
29,bbidf,47,académico,false
29,bbidf,48,panel,false
29,bbidf,49,vinculado,false
29,bbidf,50,autor,false
29,textrank,1,turístico,false
29,textrank,2,turismo,true
29,textrank,3,servicio,false
29,textrank,4,pilar,true
29,textrank,5,público,true
29,textrank,6,gestión,false
29,textrank,7,sector,false
29,textrank,8,ambiental,false
29,textrank,9,desarrollo,false
29,textrank,10,seguridad,false
29,textrank,11,calidad,false
29,textrank,12,visitante,false
29,textrank,13,destino,false
29,textrank,14,permitir,false
29,textrank,15,turista,false
29,textrank,16,oferta,false
29,textrank,17,territorio,false
29,textrank,18,importancia,false
29,textrank,19,actividad,false
29,textrank,20,local,false
29,textrank,21,demanda,false
29,textrank,22,fortalecer,false
29,textrank,23,experiencia,false
29,textrank,24,levanto,false
29,textrank,25,social,false
29,textrank,26,recurso,false
29,textrank,27,privado,false
29,textrank,28,consistencia,false
29,textrank,29,tourism,false
29,textrank,30,resultado,false
29,textrank,31,distrito,false
29,textrank,32,investigación,false
29,textrank,33,objetivo,false
29,textrank,34,criterio,false
29,textrank,35,componente,false
29,textrank,36,actor,false
29,textrank,37,estratégico,false
29,textrank,38,sociedad,false
29,textrank,39,sostenible,false
29,textrank,40,planificación,false
29,textrank,41,acción,false
29,textrank,42,capacidad,false
29,textrank,43,transversal,false
29,textrank,44,específico,false
29,textrank,45,civil,false
29,textrank,46,cultural,false
29,textrank,47,fundamental,false
29,textrank,48,institucionalidad,false
29,textrank,49,valor,false
29,textrank,50,natural,false
30,tfidf,1,venta,true
30,tfidf,2,red,false
30,tfidf,3,social,true
30,tfidf,4,operador,false
30,tfidf,5,turístico,false
30,tfidf,6,contribución,false
30,tfidf,7,servicio,false
30,tfidf,8,contenido,false
30,tfidf,9,variable,false
30,tfidf,10,chachapoyas,false
30,tfidf,11,turismo,true
30,tfidf,12,plataforma,false
30,tfidf,13,correlación,false
30,tfidf,14,ciudad,false
30,tfidf,15,malo,false
30,tfidf,16,facebook,false
30,tfidf,17,positivo,false
30,tfidf,18,regular,false
30,tfidf,19,instagram,false
30,tfidf,20,digital,false
30,tfidf,21,percepción,false
30,tfidf,22,redes,true
30,tfidf,23,cliente,false
30,tfidf,24,investigación,false
30,tfidf,25,estrategia,false
30,tfidf,26,frecuencia,false
30,tfidf,27,marketing,false
30,tfidf,28,tabla,false
30,tfidf,29,cruzado,false
30,tfidf,30,relación,false
30,tfidf,31,utilizar,false
30,tfidf,32,tamayo,false
30,tfidf,33,tiktok,false
30,tfidf,34,video,false
30,tfidf,35,promoción,false
30,tfidf,36,efectividad,false
30,tfidf,37,año,false
30,tfidf,38,likert,false
30,tfidf,39,análisis,false
30,tfidf,40,comercial,false
30,tfidf,41,cuestionario,false
30,tfidf,42,whatsapp,false
30,tfidf,43,resultado,false
30,tfidf,44,moderado,false
30,tfidf,45,visual,false
30,tfidf,46,spearman,false
30,tfidf,47,objetivo,false
30,tfidf,48,consumido,false
30,tfidf,49,impactar,false
30,tfidf,50,travel,false
30,bbidf,1,venta,true
30,bbidf,2,red,false
30,bbidf,3,turístico,false
30,bbidf,4,social,true
30,bbidf,5,operador,false
30,bbidf,6,contenido,false
30,bbidf,7,chachapoyas,false
30,bbidf,8,contribución,false
30,bbidf,9,turismo,true
30,bbidf,10,servicio,false
30,bbidf,11,plataforma,false
30,bbidf,12,variable,false
30,bbidf,13,ciudad,false
30,bbidf,14,positivo,false
30,bbidf,15,digital,false
30,bbidf,16,correlación,false
30,bbidf,17,malo,false
30,bbidf,18,percepción,false
30,bbidf,19,investigación,false
30,bbidf,20,regular,false
30,bbidf,21,estrategia,false
30,bbidf,22,promoción,false
30,bbidf,23,marketing,false
30,bbidf,24,frecuencia,false
30,bbidf,25,cliente,false
30,bbidf,26,facebook,false
30,bbidf,27,comercial,false
30,bbidf,28,likert,false
30,bbidf,29,utilizar,false
30,bbidf,30,redes,true
30,bbidf,31,tabla,false
30,bbidf,32,relación,false
30,bbidf,33,empresa,false
30,bbidf,34,año,false
30,bbidf,35,moderado,false
30,bbidf,36,análisis,false
30,bbidf,37,efectividad,false
30,bbidf,38,instagram,false
30,bbidf,39,visual,false
30,bbidf,40,cuestionario,false
30,bbidf,41,resultado,false
30,bbidf,42,efectivo,false
30,bbidf,43,cruzado,false
30,bbidf,44,interacción,false
30,bbidf,45,puntaje,false
30,bbidf,46,video,false
30,bbidf,47,utilizado,false
30,bbidf,48,diversidad,false
30,bbidf,49,impactar,false
30,bbidf,50,tiktok,false
30,textrank,1,social,true
30,textrank,2,red,false
30,textrank,3,venta,true
30,textrank,4,turístico,false
30,textrank,5,chachapoyas,false
30,textrank,6,operador,false
30,textrank,7,turismo,true
30,textrank,8,servicio,false
30,textrank,9,variable,false
30,textrank,10,contribución,false
30,textrank,11,investigación,false
30,textrank,12,contenido,false
30,textrank,13,ciudad,false
30,textrank,14,plataforma,false
30,textrank,15,positivo,false
30,textrank,16,utilizar,false
30,textrank,17,estrategia,false
30,textrank,18,correlación,false
30,textrank,19,relación,false
30,textrank,20,tesis,false
30,textrank,21,análisis,false
30,textrank,22,percepción,false
30,textrank,23,digital,false
30,textrank,24,regular,false
30,textrank,25,travel,false
30,textrank,26,resultado,false
30,textrank,27,cliente,false
30,textrank,28,universidad,false
30,textrank,29,frecuencia,false
30,textrank,30,objetivo,false
30,textrank,31,promoción,false
30,textrank,32,malo,false
30,textrank,33,año,false
30,textrank,34,marketing,false
30,textrank,35,tabla,false
30,textrank,36,población,false
30,textrank,37,cuestionario,false
30,textrank,38,nivel,false
30,textrank,39,dato,false
30,textrank,40,empresa,false
30,textrank,41,facebook,false
30,textrank,42,general,false
30,textrank,43,estudio,false
30,textrank,44,comercial,false
30,textrank,45,mendoza,false
30,textrank,46,encuesta,false
30,textrank,47,likert,false
30,textrank,48,información,false
30,textrank,49,tours,false
30,textrank,50,impacto,false
31,tfidf,1,funerario,true
31,tfidf,2,turismo,true
31,tfidf,3,folclore,true
31,tfidf,4,cementerio,false
31,tfidf,5,ciudad,false
31,tfidf,6,alternativo,true
31,tfidf,7,chachapoyas,false
31,tfidf,8,turista,false
31,tfidf,9,actividad,false
31,tfidf,10,difunto,false
31,tfidf,11,turístico,true
31,tfidf,12,entierro,false
31,tfidf,13,oferta,true
31,tfidf,14,visitar,false
31,tfidf,15,velorio,false
31,tfidf,16,alma,false
31,tfidf,17,tradición,false
31,tfidf,18,cultura,false
31,tfidf,19,diversificar,false
31,tfidf,20,misa,false
31,tfidf,21,culto,false
31,tfidf,22,iglesia,false
31,tfidf,23,museo,false
31,tfidf,24,propuesta,false
31,tfidf,25,muerte,false
31,tfidf,26,familiar,false
31,tfidf,27,ligado,false
31,tfidf,28,tipo,false
31,tfidf,29,tradicional,false
31,tfidf,30,programa,false
31,tfidf,31,elaboración,false
31,tfidf,32,ritual,false
31,tfidf,33,costumbre,false
31,tfidf,34,altar,false
31,tfidf,35,fúnebre,false
31,tfidf,36,muerto,false
31,tfidf,37,tumba,false
31,tfidf,38,astronómico,false
31,tfidf,39,vivo,false
31,tfidf,40,casa,false
31,tfidf,41,cuerpo,false
31,tfidf,42,viaje,false
31,tfidf,43,narración,false
31,tfidf,44,cultural,false
31,tfidf,45,cadáver,false
31,tfidf,46,ataúd,false
31,tfidf,47,deudo,false
31,tfidf,48,persona,false
31,tfidf,49,opinar,false
31,tfidf,50,rezar,false
31,bbidf,1,turismo,true
31,bbidf,2,funerario,true
31,bbidf,3,chachapoyas,false
31,bbidf,4,turístico,true
31,bbidf,5,ciudad,false
31,bbidf,6,alternativo,true
31,bbidf,7,turista,false
31,bbidf,8,folclore,true
31,bbidf,9,cementerio,false
31,bbidf,10,actividad,false
31,bbidf,11,difunto,false
31,bbidf,12,oferta,true
31,bbidf,13,propuesta,false
31,bbidf,14,museo,false
31,bbidf,15,programa,false
31,bbidf,16,entierro,false
31,bbidf,17,elaboración,false
31,bbidf,18,cultura,false
31,bbidf,19,diversificar,false
31,bbidf,20,familiar,false
31,bbidf,21,tradición,false
31,bbidf,22,visitar,false
31,bbidf,23,tradicional,false
31,bbidf,24,costumbre,false
31,bbidf,25,tipo,false
31,bbidf,26,misa,false
31,bbidf,27,iglesia,false
31,bbidf,28,ligado,false
31,bbidf,29,viaje,false
31,bbidf,30,casa,false
31,bbidf,31,cultural,false
31,bbidf,32,considerar,false
31,bbidf,33,culto,false
31,bbidf,34,velorio,false
31,bbidf,35,vivo,false
31,bbidf,36,fuente,false
31,bbidf,37,alma,false
31,bbidf,38,muerte,false
31,bbidf,39,visita,false
31,bbidf,40,ritual,false
31,bbidf,41,destino,false
31,bbidf,42,desarrollo,false
31,bbidf,43,tema,false
31,bbidf,44,persona,false
31,bbidf,45,llevar,false
31,bbidf,46,muerto,false
31,bbidf,47,realizar,false
31,bbidf,48,característica,false
31,bbidf,49,extranjero,false
31,bbidf,50,conjunto,false
31,textrank,1,turismo,true
31,textrank,2,chachapoyas,false
31,textrank,3,funerario,true
31,textrank,4,actividad,false
31,textrank,5,ciudad,false
31,textrank,6,turista,false
31,textrank,7,turístico,true
31,textrank,8,folclore,true
31,textrank,9,cementerio,false
31,textrank,10,alternativo,true
31,textrank,11,cultura,false
31,textrank,12,visitar,false
31,textrank,13,oferta,true
31,textrank,14,tipo,false
31,textrank,15,difunto,false
31,textrank,16,propuesta,false
31,textrank,17,programa,false
31,textrank,18,tradición,false
31,textrank,19,persona,false
31,textrank,20,museo,false
31,textrank,21,cultural,false
31,textrank,22,tradicional,false
31,textrank,23,amazonas,false
31,textrank,24,investigación,false
31,textrank,25,entierro,false
31,textrank,26,nacional,false
31,textrank,27,familiar,false
31,textrank,28,lugar,false
31,textrank,29,población,false
31,textrank,30,casa,false
31,textrank,31,elaboración,false
31,textrank,32,costumbre,false
31,textrank,33,servicio,false
31,textrank,34,desarrollo,false
31,textrank,35,iglesia,false
31,textrank,36,realizar,false
31,textrank,37,viaje,false
31,textrank,38,considerar,false
31,textrank,39,san,false
31,textrank,40,visita,false
31,textrank,41,fuente,false
31,textrank,42,destino,false
31,textrank,43,importante,false
31,textrank,44,objetivo,false
31,textrank,45,diversificar,false
31,textrank,46,característica,false
31,textrank,47,presente,false
31,textrank,48,muerte,false
31,textrank,49,ligado,false
31,textrank,50,forma,false
32,tfidf,1,turismo,true
32,tfidf,2,bartolo,false
32,tfidf,3,comunitario,true
32,tfidf,4,turístico,false
32,tfidf,5,comunidad,false
32,tfidf,6,desarrollo,true
32,tfidf,7,sostenible,true
32,tfidf,8,dimensión,false
32,tfidf,9,nivel,false
32,tfidf,10,ods,false
32,tfidf,11,cultural,false
32,tfidf,12,indicador,false
32,tfidf,13,correlación,false
32,tfidf,14,actividad,false
32,tfidf,15,anexo,false
32,tfidf,16,revash,false
32,tfidf,17,desacuerdo,false
32,tfidf,18,san,false
32,tfidf,19,resultado,false
32,tfidf,20,comunal,false
32,tfidf,21,local,false
32,tfidf,22,participación,false
32,tfidf,23,variable,false
32,tfidf,24,visitante,false
32,tfidf,25,económico,false
32,tfidf,26,ambiental,false
32,tfidf,27,flujo,false
32,tfidf,28,social,false
32,tfidf,29,gestión,false
32,tfidf,30,producto,false
32,tfidf,31,tabla,false
32,tfidf,32,población,false
32,tfidf,33,poblador,false
32,tfidf,34,neutral,false
32,tfidf,35,alto,false
32,tfidf,36,muesca,false
32,tfidf,37,percentil,false
32,tfidf,38,vocación,false
32,tfidf,39,evidenciar,false
32,tfidf,40,sostenibilidad,false
32,tfidf,41,natural,false
32,tfidf,42,organización,false
32,tfidf,43,identidad,false
32,tfidf,44,recurso,false
32,tfidf,45,percepción,false
32,tfidf,46,fortalecimiento,false
32,tfidf,47,relación,false
32,tfidf,48,permitir,false
32,tfidf,49,asociación,false
32,tfidf,50,rural,false
32,bbidf,1,turístico,false
32,bbidf,2,turismo,true
32,bbidf,3,comunitario,true
32,bbidf,4,desarrollo,true
32,bbidf,5,bartolo,false
32,bbidf,6,sostenible,true
32,bbidf,7,dimensión,false
32,bbidf,8,comunidad,false
32,bbidf,9,indicador,false
32,bbidf,10,nivel,false
32,bbidf,11,cultural,false
32,bbidf,12,san,false
32,bbidf,13,revash,false
32,bbidf,14,ods,false
32,bbidf,15,actividad,false
32,bbidf,16,anexo,false
32,bbidf,17,desacuerdo,false
32,bbidf,18,correlación,false
32,bbidf,19,visitante,false
32,bbidf,20,local,false
32,bbidf,21,comunal,false
32,bbidf,22,resultado,false
32,bbidf,23,participación,false
32,bbidf,24,social,false
32,bbidf,25,ambiental,false
32,bbidf,26,gestión,false
32,bbidf,27,variable,false
32,bbidf,28,producto,false
32,bbidf,29,flujo,false
32,bbidf,30,económico,false
32,bbidf,31,organización,false
32,bbidf,32,sostenibilidad,false
32,bbidf,33,recurso,false
32,bbidf,34,natural,false
32,bbidf,35,poblador,false
32,bbidf,36,asociación,false
32,bbidf,37,tabla,false
32,bbidf,38,alto,false
32,bbidf,39,población,false
32,bbidf,40,rural,false
32,bbidf,41,percepción,false
32,bbidf,42,evidenciar,false
32,bbidf,43,fortalecimiento,false
32,bbidf,44,neutral,false
32,bbidf,45,identidad,false
32,bbidf,46,conservación,false
32,bbidf,47,ingreso,false
32,bbidf,48,servicio,false
32,bbidf,49,mujer,false
32,bbidf,50,fortalecer,false
32,textrank,1,turismo,true
32,textrank,2,turístico,false
32,textrank,3,comunitario,true
32,textrank,4,comunidad,false
32,textrank,5,desarrollo,true
32,textrank,6,sostenible,true
32,textrank,7,nivel,false
32,textrank,8,cultural,false
32,textrank,9,dimensión,false
32,textrank,10,actividad,false
32,textrank,11,resultado,false
32,textrank,12,indicador,false
32,textrank,13,local,false
32,textrank,14,bartolo,false
32,textrank,15,san,false
32,textrank,16,visitante,false
32,textrank,17,anexo,false
32,textrank,18,correlación,false
32,textrank,19,variable,false
32,textrank,20,social,false
32,textrank,21,económico,false
32,textrank,22,participación,false
32,textrank,23,población,false
32,textrank,24,gestión,false
32,textrank,25,investigación,false
32,textrank,26,ambiental,false
32,textrank,27,natural,false
32,textrank,28,revash,false
32,textrank,29,servicio,false
32,textrank,30,organización,false
32,textrank,31,alto,false
32,textrank,32,producto,false
32,textrank,33,permitir,false
32,textrank,34,relación,false
32,textrank,35,recurso,false
32,textrank,36,ods,false
32,textrank,37,objetivo,false
32,textrank,38,tabla,false
32,textrank,39,comunal,false
32,textrank,40,poblador,false
32,textrank,41,año,false
32,textrank,42,evidenciar,false
32,textrank,43,proceso,false
32,textrank,44,rural,false
32,textrank,45,mostrar,false
32,textrank,46,turista,false
32,textrank,47,valor,false
32,textrank,48,flujo,false
32,textrank,49,utilizar,false
32,textrank,50,sostenibilidad,false
